Nome do destaque,tipo de destaque,mega trend associada,micro trend associada #1,micro trend associada #2,Descrição,Link #1,Link #2,Video or image #1,Video or image #2,Previous work in SONAE,Previous work in SONAE link,How to approach?,NOTAS/comentários.,threat_categories
Artificial intelligence for Recommendations,Enabling technology,Seamlessness/Ease,Too much choice/ simplification,,"Machine learning and optimization algorithms can look for and exploit observed patterns, correlations, and relationships among data elements of customer’s purchases. 
In this way, automatic suggestion of discounts based on previous and continuous purchases. ",https://shelf.ai/,,http://linktoleaders.com/wp-content/uploads/2018/01/shutterstock_683493121.jpg,,Smart continent APP has recommendation functionalities based in purchase history. Use other data to improve recommendation accuracy can be explored as next step.,,"STUDY this technology to learn who can bring it to the market, what are the associated business models, which are the challenges it can address, and what is the viability and feasibility to address them.",,vocabulary_ich_1269
Agrivoltaics,Enabling technology,Sustainability,Renewable Charged future,,"A way of combining renewable energy with agriculture in a hot, arid landscape, positioning elevated solar panels over an understory of plants.",https://www.wired.co.uk/article/energy-agrivoltaic-farms,http://www.agrophotovoltaik.de/,https://sunagri.fr/wp-content/uploads/2017/04/Arboriculture-vue-1-Modif-5-06-2017-e1496999309325-1120x340.jpg,,,,"STUDY this technology to learn who can bring it to the market, what are the associated business models, which are the challenges it can address, and what is the viability and feasibility to address them.",,vocabulary_ich_1286
Reusable container program,Real Implementation,Sustainability,Bulk foods,,The Bulk Nation USA launched a program to encourage customers to bring their own containers to be filled with the products being sold in bulk at their stores. Hygiene and food safety concerns are covered in the program as well as the process to tare the containers before filling.,,,,,,,,,vocabulary_ich_1286
SmartFlower,Enabling partner,Sustainability,Renewable Charged future,,All-in-one solar module that includes a sun tracker and storage capacity capable of enabling off the grid buildings.,https://youtu.be/vZuQOUA9rLk,,https://youtu.be/vZuQOUA9rLk,,,,,,vocabulary_ich_1286
Solar panel windows,Enabling technology,Sustainability,Renewable Charged future,,"SmartWindow controls inside systems, such as ventilation and sun blinds, based on information about the outside conditions around the building. Simultaneously these systems are powered by patented integrated solar technology, making energy consumption go down, while the sustainable electricity production of the building goes up.",https://news.energysage.com/solar-panel-windows-solar-blinds/,https://www.sustainability-times.com/green-consumerism/delivering-on-design-that-brings-solar-energy-home/,https://wp.physee.eu/wp-content/uploads/2018/08/Home-e1534845282140.jpg,,,,Keep VIGILANT WATCH over this technology checking up its maturity following the involved players.,,vocabulary_ich_1286
 Tesla solar and Powerpack systems,Enabling partner,Sustainability,Renewable Charged future,,"Commercial organizations and government entities can achieve greater control, reliability and security with our solar and Powerpack systems. Powerpack integrates seamlessly with solar to shave peak energy usage, lower demand charges and generate new revenue streams from grid services and demand response programs.",https://www.tesla.com/en_EU/energy,https://news.energysage.com/tesla-solar-panel-roof-the-next-solar-shingles/,https://www.tesla.com/sites/default/files/images/energy/solarroof-smooth-glass.jpg,,,,,,vocabulary_ich_1286
Nano Influencers,Enabling partner,Informed people,Eternal newbies,,"Tubular is the only company that measures all video content cross-platform, all-device, globally. Allowing the shift from micro influencer to nano influencers.",https://tubularlabs.com/,https://www.forbes.com/sites/dbloom/2019/01/01/influencer-marketing-top-trends-2019/#3ff4e706b255,,,,,,,vocabulary_ich_1263
Sensei autonomous stores,Enabling partner,Seamlessness/Ease,A-Commerce,Quicker Frequent Shopping,"Sensei is a scalable, seamless store-wide solution that empowers the stores of the future to be check-out and cash free.",https://www.sensei.tech/,,https://www.sensei.tech/wp-content/uploads/tech-dragger2.jpg,,,,,,vocabulary_ich_1269
Exosqueletons,Enabling technology,Corporate Responsibility,Aging Workforce,,Robotic devices are used to improve the life and everyday activities of people with reduced mobility and with heavy tasks by using robotics and other devices that fit in our bodies. These devices helps with the movement.,https://exoskeletonreport.com/product-category/exoskeleton-catalog/industrial/,,,,A study about exoskeletons and other wearable for injury prevention is available. Currently an experiment in under discussion.,,"EXPERIMENT this technology building on the previous work exploring its viability and feasibility to tackle actual challenges, experimenting in the field and measuring the benefits to the business.",,vocabulary_ich_1284
PHA - Waste based bioplastic,Enabling technology,Sustainability,Zero waste,War on plastic,"polyhydroxyalkanoates (PHA) are polyesters produced in nature by numerous microorganisms, including through bacterial fermentation of sugar or lipids. PHA have active properties and act as a passive barrier to reduce food waste by prolonging food shelf life. PHA can be produced using food industry by-products, such as cheese whey and almond shells, which assure the biodegradability and recyclability, and reduce food waste.",https://www.ypack.eu/,,,,The Y-pack funded project is under development to experiment 2 PHA based packages for fresh fuit: a fully renewable flow pack film and fully compostable tray.,,"EXPERIMENT this technology building on the previous work exploring its viability and feasibility to tackle actual challenges, experimenting in the field and measuring the benefits to the business.",,vocabulary_ich_1286
Structured emulsions and edible oleogels,Enabling technology,Experiences,Healthy Junk food,,"Structured emulsions and edible oleogels are solutions to substitute solid unhealth fats (e.g. butter) with liquid heathy fats (e.g. linen oil). This allows the production of crunchy meltable food containing fatty acids instead of saturated fats (e.g. chocolate, cookies).",http://www.emulsar.com/,,https://i2.wp.com/learntolovefood.com/wp-content/uploads/2015/01/2015-01-26-08-54-05.jpg,,"An internal study exploring the use of oleogels to replace animal fat with linen oil in sausages or hamburgers concluded that this application is to economically viable. Other applications in sauces, chocolate or cookies were not explored.",,"Study this technology to learn who can bring it to the market, what are the associated business models, which are the challenges it can address, and what is the viability and feasibility to address them.",,vocabulary_ich_1287
Genetic metabolic analysis,Enabling technology,Health and Wellness,Functional Food,Personalized food,"The genetic metabolic analysis determines how the client digests the macronutrients (carbohydrates, proteins and fats ) which are differently digested by people. This way it is possible to recommend the diet type which is likely to work best for the client.",https://www.cogap.de/en,https://www.vox.com/2016/11/2/13453434/personalized-diet-nutrition-dna,https://cdn.vox-cdn.com/thumbor/_DgeJfMtFSnt-LSMrXMF15XEmXI=/0x0:2124x1593/920x613/filters:focal(0x0:2124x1593):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/51633001/dna-lettuce-3.0.0.jpg,,,,"Study this technology to learn who can bring it to the market, what are the associated business models, which are the challenges it can address, and what is the viability and feasibility to address them.",,vocabulary_ich_1264
A2 milk,Enabling partner,Health and Wellness,Functional Food,,"A2 milk is cow's milk that mostly lacks a form of ?-casein proteins called A1 and instead has mostly the A2 form which many believe causes the same gut problems as lactose intolerance. The australian A2 Milk Company claims that this milk is a result of breeding, not GMOs, brough this product to the market and has 10% of milk market share in Australia.",https://thea2milkcompany.com/, ,https://demedbook.com/images/1/a2-milk-what-you-need-to-know.jpg,,,,,https://www.nutraceuticalsworld.com/issues/2018-11/view_features/key-trends-in-functional-foods-beverages-for-2019,vocabulary_ich_1264
